,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
4787,109.15951916666666,221.2646372493528,50.0,116.371868,77.04201469609166,33.33333333333333,110.75011771428571,82.9004428094236,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,117.42844,81.07864000000006,16.666666666666664,0.0,0.0,0.0,118.124428,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44206825,114.70725529472794,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121,46.5201376,6.5622064
4788,85.1017304,204.66736158223972,37.03703703703704,108.25635700000001,158.52487841242566,29.629629629629626,115.00900879999999,126.77046098158837,37.03703703703704,110.570465,200.90085337315614,29.629629629629626,0.0,0.0,0.0,114.973228,0.0,7.4074074074074066,0.0,0.0,0.0,107.849426,0.0,7.4074074074074066,118.102947,71.36612000000014,14.814814814814813,0.0,0.0,0.0,115.227947,3.6338799999998628,14.814814814814813,107.87829333333333,56.52645268010915,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,55,46.5187008,6.5667824
4789,91.35926185714287,163.55019427809313,56.00000000000001,105.81291966666667,166.68232614685076,24.0,119.401474,0.0,8.0,111.973228,0.0,8.0,111.599426,0.0,8.0,116.7490005,272.99286000000023,16.0,108.385674,0.0,8.0,115.2801205,62.77221999999995,16.0,109.8812485,282.26042000000007,16.0,0.0,0.0,0.0,110.95308299999999,107.93531999999999,16.0,0.0,0.0,0.0,118.76928699999999,54.71252000000021,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7901,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,46.5172384,6.5629832
4790,100.13933471428572,279.5428548945567,58.333333333333336,116.90795920000001,230.04033231996368,41.66666666666667,107.475520125,269.32764378528583,66.66666666666666,121.599426,0.0,8.333333333333332,0.0,0.0,0.0,121.31199133333332,197.98878870612256,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,46.5210624,6.5648576
4791,89.81612314285715,169.17997807333435,51.85185185185185,110.736252,231.88219264180856,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.166874,144.92903999999982,14.814814814814813,109.924179,0.0,7.4074074074074066,109.82004400000001,170.72920118975958,37.03703703703704,109.1924975,214.94682158102168,29.629629629629626,0.0,0.0,0.0,108.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79250566666667,142.24182381904737,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.517408,6.5639516
4792,102.5503784,215.92140499873602,40.0,111.03856900000001,220.29502885529712,24.0,0.0,0.0,0.0,120.222855,0.0,8.0,101.7991312857143,154.1068749301274,56.00000000000001,110.937759,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.124428,0.0,8.0,127.85556,0.0,8.0,118.895597,53.903943234283005,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.635674,0.0,8.0,0.0,0.0,0.0,121.126133,46.13112000000001,16.0,0,0,0,0.0,0.0,0.0,79,46.5166592,6.5612236
4793,95.610181,137.55914945217717,30.0,118.03370783333334,168.98341860827964,60.0,109.06888028571427,190.5941972371939,70.0,123.455406,0.0,10.0,0.0,0.0,0.0,116.018574,24.684000000000026,20.0,0.0,0.0,0.0,123.599426,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.5206304,6.5647036
4794,102.45910819999999,182.17383583760284,37.03703703703704,107.6205702,174.94076080267976,37.03703703703704,0.0,0.0,0.0,111.7301555,120.77361999999994,14.814814814814813,88.31147783333331,343.006200121864,44.44444444444444,114.19553366666666,58.69127386908404,22.22222222222222,115.682472,0.0,7.4074074074074066,113.68762466666665,117.56329088657047,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,116.078331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.385674,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,75,46.5169408,6.5623048
4795,90.83124228571428,189.38075202960349,58.333333333333336,104.981009,123.92388566925169,41.66666666666667,0.0,0.0,0.0,108.29656466666667,71.68118702038237,25.0,0.0,0.0,0.0,111.999097,143.7992012746034,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.430115,0.0,8.333333333333332,0.0,0.0,0.0,117.354641,321.1961200000002,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,8.333333333333332,120.7659225,119.93714000000011,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,84,46.5195616,6.564126
4796,98.54066675,397.1413153950481,64.0,114.04854900000001,24.002310940620713,40.0,110.134544,0.0,8.0,110.430115,0.0,8.0,108.3559722,156.9630094467589,40.0,120.029411,0.0,8.0,0.0,0.0,0.0,113.101055,253.4681599999999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.377357,0.0,8.0,117.8871,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.5183648,6.56158
4797,95.26218424999999,146.27938021174242,64.0,112.13221614285715,232.4234251544405,56.00000000000001,115.08924787500001,262.62076596946747,64.0,0.0,0.0,0.0,0.0,0.0,0.0,111.764351,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.078331,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,102,46.5198144,6.5665444
4798,103.10844314285714,191.6262469005847,51.85185185185185,108.7584325,45.904246933785885,29.629629629629626,0.0,0.0,0.0,117.97083649999999,88.13369999999992,14.814814814814813,78.80120433333335,234.27619053746653,66.66666666666666,119.1942215,66.20817999999986,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9887775,39.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,46.5167456,6.5615068
4799,89.28585842857142,188.83435451857542,53.84615384615385,110.07206699999999,71.81819350181031,23.076923076923077,115.764351,0.0,7.6923076923076925,120.578331,0.0,7.6923076923076925,0.0,0.0,0.0,114.3564375,48.87574000000001,15.384615384615385,121.680115,0.0,7.6923076923076925,112.15544875,116.93144136373704,30.76923076923077,108.71119933333334,262.05261190376723,23.076923076923077,0.0,0.0,0.0,108.59148166666667,192.29437881169395,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02459,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.5180928,6.5613776
4800,108.60813785714285,256.9345578272759,53.84615384615385,0.0,0.0,0.0,117.23241425000002,250.96809287067768,61.53846153846154,120.0103,0.0,7.6923076923076925,110.1762485,126.93711421806773,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,111.437759,0.0,7.6923076923076925,117.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,115.84522050000001,165.74208096405332,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186016,6.5615244
4801,89.58433219999999,481.43072847673056,43.47826086956522,110.13248424999999,88.9366383148513,34.78260869565217,116.92951733333332,62.95317603634263,26.08695652173913,111.55373900000001,217.8570884475673,26.08695652173913,0.0,0.0,0.0,114.973228,0.0,8.695652173913043,0.0,0.0,0.0,107.849426,0.0,8.695652173913043,118.102947,71.36612000000014,17.391304347826086,0.0,0.0,0.0,115.318794,0.0,8.695652173913043,107.87829333333333,56.52645268010915,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,55,46.5184928,6.5666772
4802,90.930330375,123.03134065505736,61.53846153846154,114.4356155,37.70323414131463,30.76923076923077,118.24511733333334,113.68335214492032,23.076923076923077,119.50756824999999,154.028204713883,30.76923076923077,0.0,0.0,0.0,120.95285000000001,120.81512000000004,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,117.020748,83.31955999999991,15.384615384615385,0.0,0.0,0.0,119.9086075,30.86029999999994,15.384615384615385,0.0,0.0,0.0,122.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.518992,6.5655304
4803,87.32111116666668,375.0403224514068,44.44444444444444,111.069229,219.6612754831692,22.22222222222222,0.0,0.0,0.0,112.71237375,358.3984375665903,29.629629629629626,0.0,0.0,0.0,113.767494,0.0,7.4074074074074066,114.2547,0.0,7.4074074074074066,117.53324419999998,162.86247903067255,37.03703703703704,116.14446533333334,196.0641473980252,22.22222222222222,0.0,0.0,0.0,111.87663275,115.45924294688015,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5181248,6.565242
4804,102.02651222222224,135.66627186023962,78.26086956521739,111.14093425,94.86414324240488,34.78260869565217,0.0,0.0,0.0,111.96188925000001,243.71484040299435,34.78260869565217,111.764351,0.0,8.695652173913043,111.029411,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,114.72247333333333,20.388177139674593,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,104,46.5175008,6.5634652
4805,104.33978474999999,197.54901185337752,66.66666666666666,108.96434049999999,108.38561999999996,16.666666666666664,0.0,0.0,0.0,112.853531,6.842359999999985,16.666666666666664,90.2598138888889,339.93274594636233,75.0,116.0095255,9.806979999999896,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171744,6.5618616
4806,97.47399257142857,249.9707803747803,58.333333333333336,113.385674,0.0,8.333333333333332,107.48258466666668,183.05000289094153,50.0,116.66463966666667,268.78853402690186,25.0,0.0,0.0,0.0,115.06803866666667,229.5346024728991,25.0,0.0,0.0,0.0,115.539017,80.0,16.666666666666664,112.22976299999999,88.01408000000009,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.520592,6.5649616
4807,94.05363862500002,179.42608762972333,76.19047619047619,113.11227600000001,140.1385010257724,38.095238095238095,122.1371,0.0,9.523809523809524,114.9594836,140.68902034799464,47.61904761904761,0.0,0.0,0.0,111.15373600000001,91.05515999999994,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197984,6.5646648
4808,91.3996,230.40362185665273,25.0,109.4848975,266.08810000000005,16.666666666666664,117.818794,0.0,8.333333333333332,117.998909,81.02723999999995,16.666666666666664,98.97688760000001,312.56092926133533,41.66666666666667,113.49429066666666,133.16225759841058,25.0,0.0,0.0,0.0,108.981831,26.28372000000013,16.666666666666664,115.528069,0.0,8.333333333333332,0.0,0.0,0.0,109.05498266666666,168.16505682953388,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.384544,0.0,8.333333333333332,126.423981,0.0,8.333333333333332,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,150,46.5176064,6.5628232
4809,99.71520733333334,194.09179683327804,31.57894736842105,120.03120966666667,85.0597008513297,31.57894736842105,105.00650533333332,209.1613455611363,94.73684210526315,0.0,0.0,0.0,0.0,0.0,0.0,114.35330466666666,49.28960835731415,31.57894736842105,0.0,0.0,0.0,121.0047,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,46.520992,6.5650636
4810,99.78942275,129.99641301616708,38.095238095238095,0.0,0.0,0.0,115.63180299999999,139.92800298107971,28.57142857142857,0.0,0.0,0.0,98.332160125,193.6000224340104,76.19047619047619,111.90444166666667,123.4644744555966,28.57142857142857,0.0,0.0,0.0,115.528069,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,9.523809523809524,117.124428,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115,46.5174912,6.5607708
4811,84.987154125,223.3364027912301,59.25925925925925,109.9368956,58.02224121313813,37.03703703703704,113.589661,241.8405199999998,14.814814814814813,109.9659304,190.06231302392274,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.51590466666669,123.68587055459643,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,113.6729125,143.78325999999987,14.814814814814813,0.0,0.0,0.0,113.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.5181888,6.5662408
4812,93.35813744444445,144.69907311400786,72.0,109.49309533333333,196.81811693702946,48.0,121.01318175000002,69.41630456218986,32.0,115.75978866666667,166.7697922500589,24.0,0.0,0.0,0.0,110.907558,81.20803999999993,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197984,6.5646292
4813,97.21904433333331,169.94344785907361,75.0,111.09972749999999,97.99956876559202,33.33333333333333,115.472585,100.75650778212322,25.0,0.0,0.0,0.0,0.0,0.0,0.0,112.89357375,129.84494445228233,33.33333333333333,0.0,0.0,0.0,120.278069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,116.55846,68.3613600000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.210815,0.0,8.333333333333332,0,0,0,0.0,0.0,0.0,62,46.5198592,6.564624
4814,100.11943828571428,206.03289747086586,56.00000000000001,114.3866898,209.94515427949185,40.0,113.49030987500001,234.40793186108894,64.0,119.0692215,221.20817999999986,16.0,0.0,0.0,0.0,107.461838,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,8.0,0.0,0.0,0.0,122.514969,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,46.5196736,6.5674308
4815,112.70702549999999,230.97362212868802,30.76923076923077,118.91362633333334,176.29441331658612,46.15384615384615,114.74820711111111,196.96492007651034,69.23076923076923,124.5263255,30.069740000000138,15.384615384615385,0.0,0.0,0.0,115.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.78290950000002,50.54959681124671,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.5201888,6.5622496
4816,86.13794299999999,146.06971731302815,66.66666666666666,111.74381625000001,212.47417766812475,29.629629629629626,122.5384825,22.610179999999787,14.814814814814813,111.4509735,57.05534,14.814814814814813,0.0,0.0,0.0,117.56349433333334,126.97698431285288,22.22222222222222,0.0,0.0,0.0,109.55726999999999,76.93530595241172,29.629629629629626,120.103737,0.0,7.4074074074074066,0.0,0.0,0.0,112.0834965,177.78289999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180288,6.5644112
4817,78.45974222222222,278.2845679536695,69.23076923076923,113.14904033333335,145.5792889753661,23.076923076923077,114.86679066666666,22.844526338612337,23.076923076923077,113.16507966666666,91.64880774993976,23.076923076923077,0.0,0.0,0.0,112.0646935,95.62849999999997,15.384615384615385,0.0,0.0,0.0,115.078331,0.0,7.6923076923076925,110.7910955,78.33601999999985,15.384615384615385,0.0,0.0,0.0,119.539017,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.097233,13.315279999999916,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.5191424,6.566866
4818,92.8327255,380.2681068673323,66.66666666666666,110.72042600000002,212.83110853054168,25.0,114.17377275000001,151.0065548167426,33.33333333333333,111.025889,100.66022018360698,25.0,0.0,0.0,0.0,110.126034,145.53268000000003,16.666666666666664,0.0,0.0,0.0,116.824738,0.0,8.333333333333332,120.324738,0.0,8.333333333333332,0.0,0.0,0.0,116.455406,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.5214688,6.5642944
4819,94.702364,154.7816111747722,38.095238095238095,116.4949508,74.6546293242171,47.61904761904761,108.96118914285714,208.09127138129247,66.66666666666666,123.455406,0.0,9.523809523809524,0.0,0.0,0.0,116.018574,24.684000000000026,19.047619047619047,0.0,0.0,0.0,123.9883915,15.55862000000019,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.5207648,6.5647728
4820,109.85774624999999,137.60051771103014,32.0,115.307293,90.09057047715926,32.0,112.35301857142859,123.5638346312055,56.00000000000001,125.973228,0.0,8.0,0.0,0.0,0.0,121.488388,2.025160000000028,16.0,0.0,0.0,0.0,123.774582,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.21121049999999,135.62015789954978,32.0,0.0,0.0,0.0,0.0,0.0,0.0,124.187004,23.503120000000024,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,107,46.5209152,6.5626336
4821,95.3202684,359.5060271456982,43.47826086956522,112.455406,120.0,17.391304347826086,117.384544,0.0,8.695652173913043,112.215374,346.86904,17.391304347826086,112.14352433333333,126.63499387970288,26.08695652173913,0.0,0.0,0.0,113.078331,0.0,8.695652173913043,115.44027233333333,308.1163481070103,26.08695652173913,113.20197099999999,251.09652919055964,34.78260869565217,0.0,0.0,0.0,115.6442565,315.79042000000015,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,29,46.5180288,6.561246
4822,89.78800971428572,232.527032745935,56.00000000000001,116.029411,0.0,8.0,116.45620483333335,156.02328383762793,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.17134100000001,96.27960000000002,16.0,115.193314,0.0,8.0,112.1324738,88.97795081759037,40.0,0.0,0.0,0.0,108.710815,0.0,8.0,0.0,0.0,0.0,125.638924,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.437759,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,50,46.5203488,6.5643404
4823,99.03757762500001,206.48127911188158,66.66666666666666,111.796589,263.4526865645473,33.33333333333333,114.71185642857142,147.21291687187144,58.333333333333336,110.767494,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.51704166666666,89.50112100039172,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,72,46.5216128,6.5636524
4824,97.86219266666667,77.63177227478523,25.0,104.7206756,123.7191413874909,41.66666666666667,120.209455,168.1611112190023,25.0,116.16036425,175.99971615980832,33.33333333333333,0.0,0.0,0.0,116.683937,29.847120000000018,16.666666666666664,0.0,0.0,0.0,119.599426,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,121.227493,65.12268000000006,16.666666666666664,115.15536266666668,24.54167038369019,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0047,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.5198816,6.5659464
4825,92.94971733333334,226.08419725516956,22.22222222222222,106.00880933333333,132.6130828711912,44.44444444444444,117.972855,0.0,7.4074074074074066,0.0,0.0,0.0,99.81459975,275.0566406491178,29.629629629629626,0.0,0.0,0.0,114.682472,0.0,7.4074074074074066,111.28341933333333,80.00334297853547,22.22222222222222,115.11396400000001,45.629439999999875,14.814814814814813,0.0,0.0,0.0,106.08983459999999,150.45385337148846,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,7.4074074074074066,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170464,6.5629
