C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
96.56432190000001,192.08563938352194,60.60606060606061,110.99660699999998,263.9477221376453,48.484848484848484,118.46106879999999,142.95862209454694,30.303030303030305,118.12906500000001,222.99007166192283,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.972855,0.0,6.0606060606060606,117.267494,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,118.26523100000001,328.2927528716544,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,46.5197472,6.566104,46.5197484,6.566121983333333
92.29150379999999,154.35560211328018,37.03703703703704,102.32201942857145,163.72677467680688,51.85185185185185,101.15397642857144,320.1059197865213,51.85185185185185,111.45546433333334,99.80868106555255,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7677765,82.27846,14.814814814814813,0.0,0.0,0.0,118.11074450000001,57.13089999999994,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,46.5210304,6.5676488,46.52089663999999,6.567731600000001
85.44398,157.7906243652986,50.0,110.36783733333334,138.4947268237839,33.33333333333333,112.77286711111111,98.2148336077853,50.0,116.7454185,85.66726000000017,11.11111111111111,0.0,0.0,0.0,109.710815,0.0,5.555555555555555,0.0,0.0,0.0,113.12154650000001,190.13371424958623,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.193314,0.0,5.555555555555555,124.103737,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181984,6.5690108,46.51810538666667,6.569069286666669
84.66169520000001,316.1270857328326,57.14285714285714,108.50104522222222,198.46240862718406,51.42857142857142,102.14821883333336,265.31289130617574,68.57142857142857,112.470342,33.81798048158406,17.142857142857142,0.0,0.0,0.0,121.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,46.520592,6.571842,46.52044888888888,6.571935688888891
96.76304124999997,160.12115582726238,68.57142857142857,100.91134262499999,195.22860296371323,45.714285714285715,104.9595818,119.84974313809941,57.14285714285714,105.75843800000001,151.40839999999997,11.428571428571429,0.0,0.0,0.0,121.222855,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.306076,146.68608000000006,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,46.5216576,6.5681084,46.521472622222234,6.5682290666666665
97.02002445454545,216.77165204419765,68.75,110.705706625,212.58158957749745,50.0,114.455205125,250.86774814799327,50.0,0.0,0.0,0.0,0.0,0.0,0.0,117.02121,210.27435999999994,12.5,0.0,0.0,0.0,0.0,0.0,0.0,125.423981,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,115.25804500000001,47.18855999999988,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,46.5198112,6.566656,46.519818266666675,6.566569833333332
94.6039819,320.86690781259824,74.07407407407408,114.65185550000001,121.30422765413957,44.44444444444444,121.30688475,188.46457924338233,29.629629629629626,122.09730266666668,59.339301381460736,22.22222222222222,0.0,0.0,0.0,123.0520745,49.09345999999999,14.814814814814813,0.0,0.0,0.0,120.824738,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,46.5191904,6.565606,46.51923623703701,6.5654533481481465
92.89548281818183,169.1950559333964,68.75,105.25498360000002,109.88974908196113,31.25,0.0,0.0,0.0,113.44310200000001,95.18286567895295,25.0,110.764351,0.0,6.25,112.455406,0.0,6.25,0.0,0.0,0.0,109.62899033333333,138.0804780307305,18.75,110.061938,183.69434512701287,37.5,0.0,0.0,0.0,117.029411,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5184928,6.5644304,46.51843448888889,6.564393677777779
81.16397870000002,231.95782860237682,58.82352941176471,105.90887014285714,92.4844803342434,41.17647058823529,107.72996812500001,154.84400167016534,47.05882352941176,109.4337888,140.02009452991857,29.411764705882355,0.0,0.0,0.0,114.79669924999999,87.29720118858518,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,46.519904,6.5708852,46.519942552380975,6.570774514285712
106.80085972727274,191.12409052156966,75.86206896551724,121.1598367142857,138.8065740605941,48.275862068965516,119.27125540000002,111.70888733077909,34.48275862068966,121.279411,0.0,6.896551724137931,0.0,0.0,0.0,117.124428,0.0,6.896551724137931,0.0,0.0,0.0,125.714317,10.356440000000191,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7265815,164.91377999999997,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.519664,6.5619516,46.51953367999999,6.562012736666667
79.94187714285715,222.33345343139996,42.42424242424242,105.37843699999999,61.82967999999988,12.121212121212121,115.651466,0.0,6.0606060606060606,112.437759,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,115.318794,0.0,6.0606060606060606,106.3685677,153.80778298095888,60.60606060606061,111.832695,0.0,6.0606060606060606,0.0,0.0,0.0,102.56463116666667,34.412641382022485,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,117.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.817497,4.267279999999971,12.121212121212121,106.832695,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,46.517776,6.5675232,46.51768888888887,6.567462111111109
102.9148124,272.55770395368813,68.96551724137932,116.2829,144.50977014607963,27.586206896551722,0.0,0.0,0.0,115.650768,269.06356000000017,13.793103448275861,0.0,0.0,0.0,122.103737,0.0,6.896551724137931,0.0,0.0,0.0,113.8911301111111,146.34380001690627,62.06896551724138,115.984566,57.82195999999999,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.437759,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,46.5175552,6.5646976,46.517685333333326,6.564756744444444
107.69277375,204.78829759281837,48.484848484848484,110.37992083333334,125.9197245747251,36.36363636363637,0.0,0.0,0.0,121.1371,0.0,6.0606060606060606,88.09840075,270.25264023734144,72.72727272727273,0.0,0.0,0.0,119.278069,0.0,6.0606060606060606,0.0,0.0,0.0,117.82808299999999,47.06468000000001,12.121212121212121,0.0,0.0,0.0,116.44276049999999,40.505819999999915,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,46.517152,6.5611564,46.51713114074074,6.561221907407407
95.47040763636363,237.34572552229986,64.70588235294117,105.8109895,250.69366000000002,11.76470588235294,119.849426,0.0,5.88235294117647,115.973228,0.0,5.88235294117647,0.0,0.0,0.0,114.05488375,73.47034982247662,23.52941176470588,0.0,0.0,0.0,107.52777233333332,130.4355773470284,35.294117647058826,110.2758255,185.37106193915338,35.294117647058826,0.0,0.0,0.0,107.2016375,62.50854000000004,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.518464,6.5642496,46.51843724444447,6.564392544444445
93.08184211111109,96.8131196550265,54.54545454545454,113.62656224999999,190.12897449397104,24.242424242424242,117.75846099999998,139.78449777778704,30.303030303030305,114.796217,208.86466697855252,24.242424242424242,0.0,0.0,0.0,115.48070266666666,97.19499181889738,18.181818181818183,0.0,0.0,0.0,117.1586075,10.860299999999938,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,117.651466,0.0,6.0606060606060606,117.143465,151.0028277352022,24.242424242424242,114.682472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46.5188896,6.5618072,46.518995999999994,6.5617175
85.25321687499999,213.07357812695724,45.714285714285715,114.940773875,252.4311766218004,45.714285714285715,111.93876966666666,173.29493915354163,68.57142857142857,117.124428,0.0,5.714285714285714,0.0,0.0,0.0,116.10900099999999,137.79739807125333,17.142857142857142,121.124428,0.0,5.714285714285714,117.401474,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,126.774582,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,46.518272,6.5677392,46.518227200000005,6.567683941666669
79.65070281818181,294.38661291914667,62.857142857142854,109.8518754,89.96060680925663,28.57142857142857,103.141473,177.56941322617593,40.0,109.7191275,164.54270000000008,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,108.318794,0.0,5.714285714285714,106.06026449999999,101.81182000000007,11.428571428571429,109.77382666666666,314.0771772902132,17.142857142857142,0.0,0.0,0.0,113.71992,200.88812798794862,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.267494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,46.5187872,6.5720808,46.51876062222219,6.572009848148148
78.30848471428571,273.0942198763493,42.42424242424242,111.343442875,232.3513339431031,48.484848484848484,103.19212110000001,290.4598592731498,60.60606060606061,117.78184266666666,86.35716168364243,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.616985,190.70236000000023,12.121212121212121,0.0,0.0,0.0,122.174179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,46.5198144,6.5716892,46.51980565333333,6.571694913333336
97.80226972727273,162.2283569480612,62.857142857142854,108.7792574,171.74544503705204,28.57142857142857,106.07342,216.7792790858745,68.57142857142857,113.02459,0.0,5.714285714285714,0.0,0.0,0.0,114.107914,33.19379999999995,11.428571428571429,113.3216055,150.6572910830419,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,46.5212608,6.56557,46.521315111111136,6.5655076666666625
91.9440812,179.1130947477319,68.96551724137932,112.3198605,84.20818585849018,27.586206896551722,114.92141899999999,167.37798656742117,34.48275862068966,118.85562900000001,117.8879522311295,20.689655172413794,0.0,0.0,0.0,115.7044846,98.31799074685654,34.48275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4507255,132.54502000000002,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,46.5213632,6.5645584,46.521401066666655,6.564592786666669
92.33619177777777,195.40051161149788,64.28571428571429,116.515275,115.09891682866099,64.28571428571429,125.818794,0.0,7.142857142857142,118.43456766666668,112.53505353800391,21.428571428571427,0.0,0.0,0.0,121.94842799999999,69.1926187910589,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,123.58887849999999,39.578100000000234,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.682472,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,46.5194176,6.5649852,46.51933992380951,6.565100338095242
84.3452820909091,182.8929169261266,68.75,113.324738,0.0,6.25,0.0,0.0,0.0,113.64222966666667,144.67205500146886,18.75,0.0,0.0,0.0,115.49208825,249.87655906488598,25.0,114.02459,0.0,6.25,115.01896666666666,17.01945641874878,18.75,111.12161266666665,176.18978708796433,37.5,0.0,0.0,0.0,110.59614566666666,110.83382755035423,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5181056,6.563402,46.51816826666666,6.563384199999999
96.26457888888889,111.80377023201076,52.94117647058824,102.7563192857143,224.04663446772923,41.17647058823529,107.14574427272728,177.7287809912712,64.70588235294117,113.60076933333335,99.24417577136674,17.647058823529413,0.0,0.0,0.0,120.767494,0.0,5.88235294117647,0.0,0.0,0.0,109.078331,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.824738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,46.521264,6.5691136,46.521357499999986,6.568967104166666
114.76408900000001,196.72078220153824,22.22222222222222,114.04635900000001,97.65993551723612,37.03703703703704,113.5475167,135.04346489138265,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,124.5830845,24.409180000000106,14.814814814814813,0.0,0.0,0.0,126.7901,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.59693139999999,138.10105202424745,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,46.5204576,6.562514,46.52056891851853,6.562564748148145
83.45916063636365,261.32359401351147,75.86206896551724,114.04663442857142,195.96701812812228,48.275862068965516,115.0984526,77.44701682815095,34.48275862068966,120.09048733333333,148.27242967774987,20.689655172413794,0.0,0.0,0.0,124.4920845,83.62442000000016,13.793103448275861,0.0,0.0,0.0,126.638924,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,46.5197728,6.5694132,46.519722133333296,6.569459558333332
89.63878563636364,354.2530265947391,70.96774193548387,112.250137,141.9816771329371,19.35483870967742,111.158871,121.37772000000012,12.903225806451612,110.87547566666666,182.4005366776704,19.35483870967742,0.0,0.0,0.0,105.710815,0.0,6.451612903225806,0.0,0.0,0.0,114.23538599999999,148.56875923639666,25.806451612903224,117.52414150000001,227.90346758901163,25.806451612903224,0.0,0.0,0.0,113.539017,0.0,6.451612903225806,0.0,0.0,0.0,96.1371,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.680115,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,46.5177568,6.5655772,46.517788933333314,6.56550035
94.22157440000002,269.9265345348466,60.60606060606061,104.75161766666668,79.96863555780752,18.181818181818183,96.65940710000002,367.4936801937267,60.60606060606061,122.124428,0.0,6.0606060606060606,0.0,0.0,0.0,112.75240333333333,194.21705566239524,18.181818181818183,0.0,0.0,0.0,106.84928550000001,47.012180000000114,12.121212121212121,113.40734499999999,55.31019999999984,12.121212121212121,0.0,0.0,0.0,109.479748,163.76296000000025,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,46.5220192,6.5651432,46.522015318518505,6.564922129629625
100.79806909999999,373.9152842499459,60.60606060606061,116.38461833333334,104.7233432497459,18.181818181818183,119.23022733333335,119.72163925911173,18.181818181818183,113.097233,106.68472000000008,12.121212121212121,107.95616416666667,123.72082766989122,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,115.28379220000002,180.28442744660978,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,114.870361,4.114680000000135,12.121212121212121,0.0,0.0,0.0,117.8871,0.0,6.0606060606060606,122.0103,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,46.5182848,6.56154,46.51832464761903,6.561539580952381
95.496159625,262.1431054000429,44.44444444444444,105.36821650000002,238.83784942465624,44.44444444444444,98.89618108333333,174.04959279026605,66.66666666666666,112.87463133333334,64.47767260734605,16.666666666666664,0.0,0.0,0.0,116.92640349999999,144.0666200000001,11.11111111111111,0.0,0.0,0.0,112.263958,133.59116,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,115.849426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5217632,6.5675992,46.52182659999999,6.567545241666664
107.6807464,290.2756668551836,80.0,118.247198,140.6763290573166,32.0,118.7033144,267.8658427302582,40.0,0.0,0.0,0.0,0.0,0.0,0.0,120.79109466666667,104.9867716534908,24.0,0.0,0.0,0.0,124.103737,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,120.932472,0.0,8.0,121.937759,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5195424,6.561966,46.51953822222221,6.562032833333335
94.642216625,288.29400761494577,44.44444444444444,105.76741571428572,251.30217707136757,38.88888888888889,98.2899288181818,167.8249871804547,61.111111111111114,109.235672,258.2242200897957,22.22222222222222,0.0,0.0,0.0,120.528069,0.0,5.555555555555555,0.0,0.0,0.0,112.263958,133.59116,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,111.91746533333333,217.6540072440609,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.521728,6.5675144,46.52182586666668,6.567546144444444
94.978034875,282.2726732103017,44.44444444444444,107.0824255,238.79904519324327,33.33333333333333,99.77987872727272,161.26775555622925,61.111111111111114,109.23567200000001,258.2242200897957,22.22222222222222,0.0,0.0,0.0,116.92640349999999,144.0666200000001,11.11111111111111,0.0,0.0,0.0,112.263958,133.59116,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,111.91746533333333,217.6540072440609,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5217632,6.5675992,46.52182556190479,6.567547904761904
107.75058750000001,317.75199668078955,25.0,119.50192499999999,124.28070673818132,18.75,121.279411,0.0,6.25,123.279411,0.0,6.25,95.00299075000001,632.3803070463792,50.0,119.07998400000001,190.70439335711592,18.75,113.229665,76.61986691874637,18.75,117.93263733333333,114.31677735856779,18.75,0.0,0.0,0.0,0.0,0.0,0.0,123.95310375,117.30359740643044,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.824738,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5165248,6.5605612,46.51641211428571,6.56064345238095
