C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
93.78201085714285,178.07565700532115,43.75,109.2948905,125.02183950405153,50.0,111.70248208333334,188.64960190493167,75.0,112.02459,0.0,6.25,0.0,0.0,0.0,118.2989575,56.47429999999986,12.5,0.0,0.0,0.0,109.924179,0.0,6.25,114.029411,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,289,46.520272,6.565226,46.520286,6.565349383333333
74.652692875,127.41061589937851,47.05882352941176,112.79386966666668,152.39054528238188,52.94117647058824,106.09244033333334,222.9306552649652,70.58823529411765,116.345978,108.33440103561313,17.647058823529413,0.0,0.0,0.0,122.0103,0.0,5.88235294117647,0.0,0.0,0.0,119.680115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,107,46.5194656,6.5713412,46.51957031111112,6.571469766666667
94.14441481818184,274.72366206136945,62.857142857142854,111.43410733333333,218.62729675726973,17.142857142857142,121.267494,0.0,5.714285714285714,113.45405744444446,210.0559688041144,51.42857142857142,0.0,0.0,0.0,116.08415233333334,138.48820011728483,17.142857142857142,0.0,0.0,0.0,112.30255666666666,143.36062452359624,17.142857142857142,115.029411,0.0,5.714285714285714,0.0,0.0,0.0,112.34554033333335,270.2270999886021,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,302,46.5180128,6.5647952,46.51801061333334,6.564875580000001
93.22434500000001,123.77836132706678,20.0,116.7475792857143,196.7275954247265,46.666666666666664,109.38367872727271,175.2432558456241,73.33333333333333,121.70787533333333,49.43016248471599,20.0,0.0,0.0,0.0,114.81369049999999,78.2900511226989,26.666666666666668,0.0,0.0,0.0,125.799461,88.00139999999999,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.5207968,6.5647812,46.52073286666667,6.564750883333333
77.9404838,275.0604666280675,60.60606060606061,110.30381779999998,217.66941766444774,30.303030303030305,101.97544233333333,161.8326336466168,72.72727272727273,116.560244,90.2950108978343,18.181818181818183,0.0,0.0,0.0,120.414547,16.16987999999992,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.324738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,310,46.519184,6.5714892,46.519165920000006,6.571347119999998
103.21567250000001,321.2025883872451,51.61290322580645,119.4415254,188.96323994369297,32.25806451612903,107.79642866666666,206.9671235033947,77.41935483870968,124.635674,0.0,6.451612903225806,0.0,0.0,0.0,116.23006425,48.304742464585296,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.5209888,6.5651488,46.52079877333331,6.5650407933333295
97.13385757142858,140.05124757941417,46.666666666666664,99.76478166666668,111.13926959856606,40.0,107.8728583,156.39294317577165,66.66666666666666,110.651684,84.50668000000007,13.333333333333334,0.0,0.0,0.0,122.824738,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,116.539017,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,112.680115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,120.5407945,5.572820000000149,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5211776,6.5694036,46.5211213925926,6.569453762962959
94.164813125,132.39955308532495,59.25925925925925,106.968401,169.1035963594624,29.629629629629626,98.91359037500001,161.97140288653293,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.62080099999999,42.88296255446304,22.22222222222222,113.02926133333334,134.2316607474759,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,121.680115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,303,46.5220192,6.5665172,46.52198008888888,6.566566133333334
92.4687594,170.28382440252645,60.60606060606061,103.5602386,219.6174985877394,30.303030303030305,92.71707975,128.2921935776921,72.72727272727273,105.93513499999999,153.24340862350033,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.849426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181,46.5215648,6.5707436,46.521543733333324,6.570780133333334
101.97699185714286,250.9054395366099,42.42424242424242,109.38425183333334,108.60402476859369,36.36363636363637,0.0,0.0,0.0,117.96926500000001,88.1965599999998,12.121212121212121,85.790811,377.6906078168926,66.66666666666666,108.710815,0.0,6.0606060606060606,116.0750125,107.57354000000021,12.121212121212121,114.324738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,120.9887775,39.36309999999992,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.078331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54,46.5167936,6.5617412,46.516737466666676,6.561615660000002
80.03213766666666,209.96440482741554,54.54545454545454,112.27384925000001,100.29625863687785,24.242424242424242,100.8628212,217.14652668453553,60.60606060606061,113.539017,0.0,6.0606060606060606,0.0,0.0,0.0,121.138897,34.85612000000003,12.121212121212121,0.0,0.0,0.0,117.86834879999999,103.89087562963716,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.384544,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5193792,6.5716588,46.51940954074075,6.5717182814814805
113.21889383333333,215.38773128839728,44.44444444444444,117.52737428571429,167.20655243715046,51.85185185185185,119.04020366666666,134.7070094809495,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,123.76031800000001,69.1983960850746,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65,46.5204544,6.5630404,46.520527525925914,6.562894244444442
90.54867571428572,257.99523923197626,42.42424242424242,105.00609155555554,147.57520509304257,54.54545454545454,109.38870755555554,173.59882857368117,54.54545454545454,107.553871,99.02159999999981,12.121212121212121,0.0,0.0,0.0,118.393669,167.5845234006752,18.181818181818183,0.0,0.0,0.0,113.487717,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1371,0.0,6.0606060606060606,0.0,0.0,0.0,123.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218,46.5220224,6.5663996,46.52199653333334,6.5662465999999995
85.41083060000001,388.5083428915168,55.55555555555556,110.65962587499999,179.79903523237877,44.44444444444444,114.43516211111111,152.0616024582955,50.0,114.280726,63.53295077695239,16.666666666666664,0.0,0.0,0.0,115.27874,9.97316000000012,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9917375,138.5467399999999,11.11111111111111,116.35476299999999,213.0140800000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,277,46.5201728,6.569626,46.520298466666674,6.5696093833333356
95.37120374999999,155.37099111538654,45.714285714285715,101.56462522222222,105.44072701696037,51.42857142857142,99.0447915,114.52985198979869,57.14285714285714,107.8058895,73.32138000000015,11.428571428571429,0.0,0.0,0.0,111.4289055,84.40446000000009,11.428571428571429,0.0,0.0,0.0,111.4342155,145.7646200000002,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,112.02459,0.0,5.714285714285714,116.078331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43,46.5219616,6.5672032,46.52183641904763,6.56716790952381
93.493498,324.02960331474844,52.94117647058824,103.98783366666667,284.0738469445016,52.94117647058824,112.46264033333334,220.66983054956097,52.94117647058824,107.034954,208.03957397145393,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.680115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,110.603737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123,46.520688,6.5702792,46.52077739999999,6.570354291666667
90.489464,272.22472668070174,34.48275862068966,105.32759275,248.78319690116592,27.586206896551722,112.84674233333334,157.65095859906205,62.06896551724138,112.852115,119.50221067769269,34.48275862068966,0.0,0.0,0.0,118.09794866666665,117.40528318806466,20.689655172413794,0.0,0.0,0.0,119.193314,0.0,6.896551724137931,0.0,0.0,0.0,127.7901,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.932472,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.518784,6.567712,46.51875721481482,6.5678204888888905
88.02500772727272,193.59988132298264,61.111111111111114,103.386734,29.912400000000048,11.11111111111111,0.0,0.0,0.0,105.18204928571429,108.36947327780395,38.88888888888889,0.0,0.0,0.0,113.377357,0.0,5.555555555555555,113.603737,0.0,5.555555555555555,111.22732066666667,116.404448393846,16.666666666666664,107.10180700000001,36.33972,11.11111111111111,0.0,0.0,0.0,104.45758816666665,106.979611213251,33.33333333333333,0.0,0.0,0.0,116.462322,333.1111199999998,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.682472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,46.5169792,6.5642372,46.51699578666666,6.5643140466666665
86.08072375,199.87101422145798,57.14285714285714,113.2525484,83.80208979562299,35.714285714285715,117.10022250000002,184.48471471565506,42.857142857142854,117.88157450000001,176.1755721762799,28.57142857142857,0.0,0.0,0.0,119.932472,0.0,7.142857142857142,116.764351,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,7.142857142857142,0.0,0.0,0.0,121.203087,112.06452000000013,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,46.5182688,6.56732,46.51828276363637,6.56738498181818
95.36929249999999,113.92626249385741,55.55555555555556,105.89421944444445,112.06980278315064,50.0,103.81615927272728,251.5308595673664,61.111111111111114,109.60843899999999,37.70500189258021,16.666666666666664,0.0,0.0,0.0,120.124428,0.0,5.555555555555555,116.0103,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.5214496,6.568658,46.52139728888888,6.568657016666664
112.09714033333334,106.6068924366916,25.0,113.904689,87.86685349484273,41.66666666666667,113.621171,197.29684003242838,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,119.75071200000001,167.22499780532186,25.0,0.0,0.0,0.0,0.0,0.0,0.0,123.455406,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,124.16709366666667,142.98949892693278,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,247,46.5204416,6.5625144,46.520584853333354,6.562550666666667
78.91455716666667,312.2426833414799,66.66666666666666,108.573822,0.0,5.555555555555555,114.33700800000001,248.97948061638402,16.666666666666664,113.60556,0.0,5.555555555555555,0.0,0.0,0.0,105.06644558333333,253.76624290878223,66.66666666666666,117.324738,0.0,5.555555555555555,0.0,0.0,0.0,107.0415725,108.91114000000016,11.11111111111111,0.0,0.0,0.0,108.605555,44.59727349730091,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.539017,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.5178528,6.5709268,46.51782163809527,6.570749980952382
88.3240648,264.70863925649866,55.55555555555556,113.98589442857141,190.19866745113237,38.88888888888889,0.0,0.0,0.0,112.682472,0.0,5.555555555555555,110.824738,0.0,5.555555555555555,111.54164675000001,172.38775620925833,22.22222222222222,0.0,0.0,0.0,108.39132933333333,223.31071245291523,16.666666666666664,109.919157,312.80961946949526,22.22222222222222,0.0,0.0,0.0,108.3687895,64.17754000000002,11.11111111111111,0.0,0.0,0.0,117.267494,0.0,5.555555555555555,116.651466,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.764351,0.0,5.555555555555555,114.324738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226,46.5180832,6.5626364,46.51802597333333,6.562765106666666
86.57488011111111,325.1300881589598,54.54545454545454,105.531922375,153.62456887522782,48.484848484848484,98.7100335,179.2187246194485,72.72727272727273,113.02777499999999,127.80319999999989,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.029411,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5210368,6.5710296,46.52090319999997,6.571076109523809
77.43016714285714,102.3689942287034,38.88888888888889,111.6871184,95.71879293954055,27.77777777777778,117.04455566666667,100.69832962110323,16.666666666666664,112.32235580000001,164.96495395292158,27.77777777777778,0.0,0.0,0.0,108.385674,0.0,5.555555555555555,0.0,0.0,0.0,114.58404949999999,41.95060077042511,22.22222222222222,118.12397233333333,76.76695338824102,16.666666666666664,0.0,0.0,0.0,116.4443895,147.2015399999998,11.11111111111111,114.03762959999999,64.76604635946137,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.437759,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,46.5188128,6.566084,46.51871493333334,6.566284833333332
98.38881785714285,266.9363553764217,58.333333333333336,118.16520700000001,41.12427999999994,16.666666666666664,106.31514541666667,177.25640982196865,100.0,117.430115,0.0,8.333333333333332,0.0,0.0,0.0,122.1023485,66.8893399999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.521024,6.5649592,46.52082330666664,6.565028879999997
79.43296385714287,257.98250227572515,48.275862068965516,111.521862,277.2889089024093,41.37931034482759,109.44911544444444,246.6957111615991,62.06896551724138,110.601124,67.07780000000014,13.793103448275861,0.0,0.0,0.0,119.055115,105.0,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.695961,17.13867999999991,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,118.764351,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.519184,6.56915,46.51910823333335,6.569216658333329
98.57283533333333,187.62946756061297,51.42857142857142,111.11901087499999,88.18620550516829,45.714285714285715,110.95798339999999,214.848940811937,28.57142857142857,113.358608,184.2959843103847,22.857142857142858,0.0,0.0,0.0,114.65169516666668,171.78426463772965,34.285714285714285,0.0,0.0,0.0,123.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,118.52136999999999,146.87776000000014,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,293,46.5199552,6.5647072,46.51992520000001,6.564727858333332
75.82407079999999,206.9431944698283,55.55555555555556,104.932472,0.0,5.555555555555555,104.80201544444445,215.95365776210093,50.0,103.50274300000001,1.6362000000000876,11.11111111111111,0.0,0.0,0.0,105.0303555,195.28546281696353,22.22222222222222,105.774582,0.0,5.555555555555555,105.41939033333334,99.6738200923115,16.666666666666664,106.29178133333333,258.71856776690623,16.666666666666664,0.0,0.0,0.0,105.533699,122.87443999999994,11.11111111111111,0.0,0.0,0.0,110.324738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5185824,6.5725504,46.51862586666667,6.572573833333333
77.35827339999999,182.8997024543629,58.82352941176471,115.767494,0.0,5.88235294117647,110.27281166666667,111.84272798458548,17.647058823529413,109.4707375,351.87026000000003,11.76470588235294,0.0,0.0,0.0,106.01754,77.82449192438592,23.52941176470588,112.80426449999999,16.74362000000002,11.76470588235294,107.09464266666667,156.6969503203915,17.647058823529413,107.94673433333332,137.7959955473087,17.647058823529413,0.0,0.0,0.0,122.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,119.900593,187.1095200000002,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.124428,0.0,5.88235294117647,114.016926,16.527560000000108,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5181376,6.5699528,46.51808151111111,6.569943040740738
80.58392657142858,385.5853417200293,42.42424242424242,106.03770966666666,167.56680057256,18.181818181818183,114.13086700000001,237.0664082354732,24.242424242424242,107.60556,0.0,12.121212121212121,0.0,0.0,0.0,110.764351,0.0,6.0606060606060606,0.0,0.0,0.0,105.62469233333333,236.12166716311154,36.36363636363637,106.40770733333333,45.87723150875708,18.181818181818183,0.0,0.0,0.0,110.098208,110.91898837079736,18.181818181818183,0.0,0.0,0.0,113.849426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39447050000001,14.795220000000029,12.121212121212121,113.324738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,296,46.5175168,6.5656492,46.517581777777785,6.5656688999999995
94.32613288888888,229.76541541542719,64.28571428571429,114.64497262500001,234.69628506301308,57.14285714285714,111.75008319999999,351.47353726765596,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.635674,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,187,46.520352,6.5683752,46.52036090666666,6.568298966666668
94.736322,256.84732737321644,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,110.3833225,186.02531841518174,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,112.727493,195.12268000000006,11.428571428571429,104.50059227272726,248.1888820610034,62.857142857142854,107.4240645,47.93159162193984,22.857142857142858,0.0,0.0,0.0,104.23339839999998,190.99679435290494,28.57142857142857,0.0,0.0,0.0,119.0103,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.423981,0.0,5.714285714285714,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,192,46.517408,6.5643436,46.51737800000001,6.564417466666668
